sport:,game:,book:,direction:,type:,value:,prob:,price:
NFL, Las  Vegas  Raiders  vs  Minnesota  Vikings ,lowvig,over,spreads,0.47,50.73,-102
NFL, Las  Vegas  Raiders  vs  Minnesota  Vikings ,pointsbetus,over,spreads,4.76,52.38,100
NFL, San  Francisco  49ers  vs  Seattle  Seahawks ,lowvig,over,spreads,0.47,50.73,-102
NFL, Kansas  City  Chiefs  vs  Buffalo  Bills ,lowvig,over,spreads,0.47,50.73,-102
NFL, Los  Angeles  Chargers  vs  Denver  Broncos ,fanduel,over,spreads,1.33,51.66,-104
NFL, Los  Angeles  Chargers  vs  Denver  Broncos ,superbook,over,spreads,4.76,52.38,100
NFL, Los  Angeles  Chargers  vs  Denver  Broncos ,williamhill_us,over,spreads,4.76,52.38,100
NFL, Los  Angeles  Chargers  vs  Denver  Broncos ,betonlineag,over,spreads,4.76,52.38,100
NFL, Los  Angeles  Chargers  vs  Denver  Broncos ,bovada,over,spreads,4.76,52.38,100
NFL, Los  Angeles  Chargers  vs  Denver  Broncos ,betus,over,spreads,4.76,52.38,100
NFL, Los  Angeles  Chargers  vs  Denver  Broncos ,unibet_us,over,spreads,0.39,51.42,-105
NFL, Los  Angeles  Chargers  vs  Denver  Broncos ,twinspires,over,spreads,0.39,51.42,-105
NFL, Los  Angeles  Chargers  vs  Denver  Broncos ,betrivers,over,spreads,0.39,51.42,-105
NFL, Los  Angeles  Chargers  vs  Denver  Broncos ,mybookieag,over,spreads,2.78,51.9,-102
NFL, Los  Angeles  Chargers  vs  Denver  Broncos ,pointsbetus,over,spreads,4.76,52.38,100
NFL, Los  Angeles  Chargers  vs  Denver  Broncos ,betmgm,over,spreads,4.76,52.38,100
NFL, Dallas  Cowboys  vs  Philadelphia  Eagles ,fanduel,over,spreads,5.2,52.6,100
NFL, Dallas  Cowboys  vs  Philadelphia  Eagles ,draftkings,over,spreads,2.78,51.9,-102
NFL, Dallas  Cowboys  vs  Philadelphia  Eagles ,superbook,over,spreads,4.76,52.38,100
NFL, Dallas  Cowboys  vs  Philadelphia  Eagles ,williamhill_us,over,spreads,4.76,52.38,100
NFL, Dallas  Cowboys  vs  Philadelphia  Eagles ,lowvig,over,spreads,0.47,50.73,-102
NFL, Dallas  Cowboys  vs  Philadelphia  Eagles ,mybookieag,over,spreads,4.76,52.38,100
NFL, Dallas  Cowboys  vs  Philadelphia  Eagles ,unibet_us,over,spreads,2.05,51.78,-103
NFL, Dallas  Cowboys  vs  Philadelphia  Eagles ,twinspires,over,spreads,2.05,51.78,-103
NFL, Dallas  Cowboys  vs  Philadelphia  Eagles ,betrivers,over,spreads,2.05,51.78,-103
NFL, Dallas  Cowboys  vs  Philadelphia  Eagles ,betmgm,over,spreads,4.76,52.38,100
NFL, Dallas  Cowboys  vs  Philadelphia  Eagles ,wynnbet,over,spreads,4.76,52.38,100
NFL, New  York  Giants  vs  Green  Bay  Packers ,lowvig,over,spreads,2.44,51.22,100
NFL, New  York  Giants  vs  Green  Bay  Packers ,bovada,over,spreads,4.76,52.38,100
NFL, New  York  Giants  vs  Green  Bay  Packers ,betus,over,spreads,4.76,52.38,100
NFL, Miami  Dolphins  vs  Tennessee  Titans ,lowvig,over,spreads,0.47,50.73,-102
NFL, Cincinnati  Bengals  vs  Minnesota  Vikings ,fanduel,over,spreads,5.2,52.6,100
NFL, Indianapolis  Colts  vs  Pittsburgh  Steelers ,draftkings,over,spreads,4.76,52.38,100
NFL, Cleveland  Browns  vs  Chicago  Bears ,draftkings,over,spreads,4.76,52.38,100
NFL, Miami  Dolphins  vs  New  York  Jets ,fanduel,over,spreads,1.33,51.66,-104
NFL, Los  Angeles  Rams  vs  Washington  Commanders ,betonlineag,over,spreads,0.88,51.43,-104
NFL, Pittsburgh  Steelers  vs  New  England  Patriots ,fanduel,over,totals,1.33,51.66,-104
NFL, New  York  Jets  vs  Houston  Texans ,lowvig,over,totals,1.63,51.32,-102
NFL, San  Francisco  49ers  vs  Seattle  Seahawks ,lowvig,over,totals,1.63,51.32,-102
NFL, Kansas  City  Chiefs  vs  Buffalo  Bills ,lowvig,over,totals,0.67,51.08,-103
NFL, New  York  Giants  vs  Green  Bay  Packers ,bovada,over,totals,4.76,52.38,100
NFL, Miami  Dolphins  vs  Tennessee  Titans ,lowvig,over,totals,1.63,51.32,-102
NCAAF, Navy  Midshipmen  vs  Army  Black  Knights ,fanduel,over,spreads,5.2,52.6,100
NCAAF, Navy  Midshipmen  vs  Army  Black  Knights ,bovada,over,spreads,4.76,52.38,100
NCAAF, Navy  Midshipmen  vs  Army  Black  Knights ,lowvig,over,spreads,1.91,51.21,-101
NCAAF, Navy  Midshipmen  vs  Army  Black  Knights ,betus,over,spreads,4.76,52.38,100
NCAAF, Georgia  Southern  Eagles  vs  Ohio  Bobcats ,mybookieag,over,spreads,1.84,51.67,-103
NCAAF, Georgia  Southern  Eagles  vs  Ohio  Bobcats ,betonlineag,over,spreads,4.76,52.38,100
NCAAF, Louisiana  Ragin  Cajuns  vs  Jacksonville  State  Gamecocks ,lowvig,over,spreads,2.39,51.45,101
NCAAF, Appalachian  State  Mountaineers  vs  Miami  (OH)  RedHawks ,fanduel,over,spreads,3.24,52.13,-102
NCAAF, Boise  State  Broncos  vs  UCLA  Bruins ,lowvig,over,spreads,1.91,51.21,-101
NCAAF, Texas  Tech  Red  Raiders  vs  California  Golden  Bears ,fanduel,over,spreads,5.2,52.6,100
NCAAF, Marshall  Thundering  Herd  vs  UTSA  Roadrunners ,lowvig,over,spreads,1.91,51.21,-101
NCAAF, Syracuse  Orange  vs  South  Florida  Bulls ,draftkings,over,spreads,2.78,51.9,-102
NCAAF, Syracuse  Orange  vs  South  Florida  Bulls ,lowvig,over,spreads,2.92,51.46,100
NCAAF, Syracuse  Orange  vs  South  Florida  Bulls ,mybookieag,over,spreads,0.88,51.43,-104
NCAAF, Troy  Trojans  vs  Duke  Blue  Devils ,bovada,over,spreads,4.76,52.38,100
NCAAF, Georgia  State  Panthers  vs  Utah  State  Aggies ,fanduel,over,spreads,1.33,51.66,-104
NCAAF, Northwestern  Wildcats  vs  Utah  Utes ,mybookieag,over,spreads,1.84,51.67,-103
NCAAF, San  Jose  State  Spartans  vs  Coastal  Carolina  Chanticleers ,lowvig,over,spreads,0.88,51.43,104
NCAAF, San  Jose  State  Spartans  vs  Coastal  Carolina  Chanticleers ,betonlineag,over,spreads,4.76,52.38,100
NCAAF, Minnesota  Golden  Gophers  vs  Bowling  Green  Falcons ,lowvig,over,spreads,1.91,51.21,-101
NCAAF, Texas  State  Bobcats  vs  Rice  Owls ,lowvig,over,spreads,1.91,51.21,-101
NCAAF, UNLV  Rebels  vs  Kansas  Jayhawks ,lowvig,over,spreads,1.91,51.21,-101
NCAAF, North  Carolina  Tar  Heels  vs  West  Virginia  Mountaineers ,lowvig,over,spreads,1.87,51.44,102
NCAAF, North  Carolina  Tar  Heels  vs  West  Virginia  Mountaineers ,betonlineag,over,spreads,2.78,51.9,-102
NCAAF, USC  Trojans  vs  Louisville  Cardinals ,lowvig,over,spreads,1.87,51.44,102
NCAAF, USC  Trojans  vs  Louisville  Cardinals ,betonlineag,over,spreads,2.78,51.9,-102
NCAAF, Miami  Hurricanes  vs  Rutgers  Scarlet  Knights ,lowvig,over,spreads,1.91,51.21,-101
NCAAF, Kansas  State  Wildcats  vs  NC  State  Wolfpack ,lowvig,over,spreads,1.91,51.21,-101
NCAAF, Oklahoma  Sooners  vs  Arizona  Wildcats ,fanduel,over,spreads,5.2,52.6,100
NCAAF, Iowa  State  Cyclones  vs  Memphis  Tigers ,fanduel,over,spreads,3.24,52.13,-102
NCAAF, Georgia  Bulldogs  vs  Florida  State  Seminoles ,lowvig,over,spreads,1.91,51.21,-101
NCAAF, Oregon  Ducks  vs  Liberty  Flames ,lowvig,over,spreads,1.91,51.21,-101
NCAAF, Texas  Longhorns  vs  Alabama  Crimson  Tide ,lowvig,over,spreads,1.91,51.21,-101
NCAAF, Washington  Huskies  vs  Alabama  Crimson  Tide ,lowvig,over,spreads,1.91,51.21,-101
NCAAF, Navy  Midshipmen  vs  Army  Black  Knights ,fanduel,over,totals,3.24,52.13,-102
NCAAF, Fresno  State  Bulldogs  vs  New  Mexico  State  Aggies ,lowvig,over,totals,1.15,51.32,-103
NCAAF, Boise  State  Broncos  vs  UCLA  Bruins ,lowvig,over,totals,1.15,51.32,-103
NCAAF, Old  Dominion  Monarchs  vs  Western  Kentucky  Hilltoppers ,lowvig,over,totals,3.09,51.8,-101
NCAAF, Marshall  Thundering  Herd  vs  UTSA  Roadrunners ,mybookieag,over,totals,0.88,51.43,-104
NCAAF, Arkansas  State  Red  Wolves  vs  Northern  Illinois  Huskies ,lowvig,over,totals,1.15,51.32,-103
NCAAF, Troy  Trojans  vs  Duke  Blue  Devils ,lowvig,over,totals,1.15,51.32,-103
NCAAF, Georgia  State  Panthers  vs  Utah  State  Aggies ,lowvig,over,totals,3.02,52.02,102
NCAAF, Georgia  State  Panthers  vs  Utah  State  Aggies ,betonlineag,over,totals,4.76,52.38,100
NCAAF, South  Alabama  Jaguars  vs  Eastern  Michigan  Eagles ,lowvig,over,totals,3.02,52.02,102
NCAAF, South  Alabama  Jaguars  vs  Eastern  Michigan  Eagles ,betonlineag,over,totals,4.76,52.38,100
NCAAF, Texas  State  Bobcats  vs  Rice  Owls ,lowvig,over,totals,1.15,51.32,-103
NCAAF, Virginia  Tech  Hokies  vs  Tulane  Green  Wave ,lowvig,over,totals,1.15,51.32,-103
NCAAF, North  Carolina  Tar  Heels  vs  West  Virginia  Mountaineers ,lowvig,over,totals,2.11,51.56,-102
NCAAF, North  Carolina  Tar  Heels  vs  West  Virginia  Mountaineers ,betonlineag,over,totals,0.88,51.43,-104
NCAAF, Iowa  State  Cyclones  vs  Memphis  Tigers ,lowvig,over,totals,1.15,51.32,-103
NCAAF, Maryland  Terrapins  vs  Auburn  Tigers ,lowvig,over,totals,1.15,51.32,-103
NCAAF, Oregon  Ducks  vs  Liberty  Flames ,lowvig,over,totals,1.15,51.32,-103
NBA, Los  Angeles  Lakers  vs  New  Orleans  Pelicans ,lowvig,over,spreads,1.91,51.21,-101
NCAAB, UNC  Greensboro  Spartans  vs  Eastern  Kentucky  Colonels ,fanduel,over,spreads,3.24,52.13,-102
NCAAB, UNC  Greensboro  Spartans  vs  Eastern  Kentucky  Colonels ,wynnbet,over,spreads,4.76,52.38,100
NCAAB, Central  Arkansas  Bears  vs  Arkansas-Little  Rock  Trojans ,wynnbet,over,spreads,4.76,52.38,100
NCAAB, Iowa  State  Cyclones  vs  Iowa  Hawkeyes ,lowvig,over,spreads,1.91,51.21,-101
NCAAB, Iowa  State  Cyclones  vs  Iowa  Hawkeyes ,fanduel,over,spreads,3.24,52.13,-102
NCAAB, Eastern  Illinois  Panthers  vs  IUPUI  Jaguars ,lowvig,over,spreads,1.91,51.21,-101
NCAAB, Eastern  Illinois  Panthers  vs  IUPUI  Jaguars ,fanduel,over,spreads,3.24,52.13,-102
NCAAB, Harvard  Crimson  vs  Army  Knights ,lowvig,over,spreads,1.91,51.21,-101
NCAAB, Eastern  Michigan  Eagles  vs  Oakland  Golden  Grizzlies ,lowvig,over,spreads,1.91,51.21,-101
NCAAB, Manhattan  Jaspers  vs  Fairleigh  Dickinson  Knights ,lowvig,over,spreads,1.91,51.21,-101
NCAAB, High  Point  Panthers  vs  North  Carolina  A&T  Aggies ,lowvig,over,spreads,1.91,51.21,-101
NCAAB, Jacksonville  St  Gamecocks  vs  UIC  Flames ,lowvig,over,spreads,1.91,51.21,-101
NCAAB, Quinnipiac  Bobcats  vs  Navy  Midshipmen ,lowvig,over,spreads,1.91,51.21,-101
NCAAB, UNC  Greensboro  Spartans  vs  Eastern  Kentucky  Colonels ,betonlineag,over,totals,1.6,51.55,-103
NCAAB, UNC  Greensboro  Spartans  vs  Eastern  Kentucky  Colonels ,lowvig,over,totals,2.85,51.68,-101
NCAAB, Central  Arkansas  Bears  vs  Arkansas-Little  Rock  Trojans ,lowvig,over,totals,0.91,51.2,-103
NCAAB, Eastern  Illinois  Panthers  vs  IUPUI  Jaguars ,lowvig,over,totals,0.91,51.2,-103
NCAAB, North  Dakota  St  Bison  vs  Portland  Pilots ,lowvig,over,totals,0.91,51.2,-103
NCAAB, North  Dakota  St  Bison  vs  Portland  Pilots ,fanduel,over,totals,3.24,52.13,-102
NCAAB, Boston  College  Eagles  vs  Holy  Cross  Crusaders ,lowvig,over,totals,0.91,51.2,-103
NCAAB, Eastern  Michigan  Eagles  vs  Oakland  Golden  Grizzlies ,lowvig,over,totals,0.91,51.2,-103
NCAAB, High  Point  Panthers  vs  North  Carolina  A&T  Aggies ,lowvig,over,totals,0.91,51.2,-103
NCAAB, Quinnipiac  Bobcats  vs  Navy  Midshipmen ,betonlineag,over,totals,4.76,52.38,100
NCAAB, Quinnipiac  Bobcats  vs  Navy  Midshipmen ,lowvig,over,totals,3.02,52.02,102
